Date,Mortgage_Outstanding_GBP_bn,Mortgage_Monthly_Change_GBP_bn,Mortgage_12m_Growth_Pct,Consumer_Credit_Outstanding_GBP_bn,Consumer_Credit_Monthly_Change_GBP_bn,Consumer_Credit_12m_Growth_Pct,M4_Outstanding_GBP_bn,M4_Monthly_Change_GBP_bn,M4_12m_Growth_Pct
Apr 2026,1713.051,4.368,3.3,253.512,1.859,8.8,3032.024,9.194,4.6
Feb 2026,1702.839,5.183,3.4,250.618,1.975,8.6,3004.072,13.643,4.1
Jan 2026,1697.572,4.511,3.4,249.406,1.884,8.4,2990.718,-7.951,3.6
Mar 2026,1709.648,6.833,3,252.093,1.904,8.9,3027.367,23.226,4.5
